result_id,race_id,driver_id,constructor_id,status_id,position,grid,positions_gained,points,laps,milliseconds,fastest_lap,rank,fastest_lap_time_ms,fastest_lap_speed
288,31,21,10,3,0.0,12,12.0,0.0,11,0.0,6.0,20.0,97304.0,214.326
289,32,4,4,1,1.0,15,14.0,10.0,61,7036304.0,55.0,3.0,105768.0,172.464
290,32,3,3,1,2.0,8,6.0,8.0,61,7039261.0,39.0,5.0,106454.0,171.352
291,32,1,1,1,3.0,2,-1.0,6.0,61,7042221.0,14.0,4.0,106072.0,171.969
292,32,10,7,1,4.0,7,3.0,5.0,61,7044459.0,50.0,8.0,107044.0,170.408
293,32,20,5,1,5.0,6,1.0,4.0,61,7046572.0,13.0,9.0,107271.0,170.047
294,32,2,2,1,6.0,9,3.0,3.0,61,7047405.0,14.0,11.0,107306.0,169.992
295,32,14,9,1,7.0,14,7.0,2.0,61,7052691.0,41.0,13.0,107562.0,169.587
296,32,6,3,1,8.0,10,2.0,1.0,61,7054793.0,13.0,10.0,107287.0,170.022
297,32,18,11,1,9.0,12,3.0,0.0,61,7056189.0,61.0,15.0,108128.0,168.7
298,32,5,1,1,10.0,5,-5.0,0.0,61,7063206.0,14.0,12.0,107337.0,169.943
299,32,9,2,1,11.0,4,-7.0,0.0,61,7064279.0,14.0,6.0,106899.0,170.639
300,32,7,5,1,12.0,17,5.0,0.0,61,7065736.0,29.0,14.0,107820.0,169.181
301,32,13,6,1,13.0,1,-12.0,0.0,61,7071474.0,13.0,2.0,105757.0,172.482
302,32,21,10,1,14.0,20,6.0,0.0,61,7079875.0,28.0,16.0,109101.0,167.195
303,32,8,6,3,15.0,3,-12.0,0.0,57,0.0,14.0,1.0,105598.0,172.74
304,32,15,7,9,0.0,11,11.0,0.0,50,0.0,32.0,7.0,106972.0,170.523
305,32,16,10,3,0.0,19,19.0,0.0,49,0.0,38.0,18.0,109270.0,166.936
306,32,17,9,7,0.0,13,13.0,0.0,29,0.0,13.0,17.0,109183.0,167.069
307,32,22,11,26,0.0,18,18.0,0.0,14,0.0,13.0,19.0,110320.0,165.348
308,32,12,4,3,0.0,16,16.0,0.0,13,0.0,13.0,20.0,110449.0,165.154
309,33,4,4,1,1.0,4,3.0,10.0,67,5421892.0,41.0,3.0,79101.0,207.668
310,33,9,2,1,2.0,6,4.0,8.0,67,5427175.0,16.0,7.0,79292.0,207.168
311,33,8,6,1,3.0,2,-1.0,6.0,67,5428292.0,66.0,2.0,78995.0,207.947
312,33,12,4,1,4.0,12,8.0,5.0,67,5442462.0,54.0,4.0,79199.0,207.411
313,33,15,7,1,5.0,7,2.0,4.0,67,5445659.0,18.0,9.0,79524.0,206.564
314,33,20,5,1,6.0,9,3.0,3.0,67,5461099.0,21.0,12.0,79617.0,206.322
315,33,13,6,1,7.0,5,-2.0,2.0,67,5468050.0,55.0,1.0,78426.0,209.456
316,33,17,9,1,8.0,13,5.0,1.0,67,5472703.0,30.0,13.0,79820.0,205.798
317,33,2,2,1,9.0,16,7.0,0.0,67,5476012.0,67.0,8.0,79461.0,206.727
318,33,7,5,1,10.0,10,0.0,0.0,67,5480977.0,49.0,6.0,79262.0,207.246
319,33,3,3,1,11.0,15,4.0,0.0,67,5483988.0,66.0,10.0,79531.0,206.545
320,33,1,1,1,12.0,1,-11.0,0.0,67,5500792.0,65.0,11.0,79560.0,206.47
321,33,22,11,11,13.0,17,4.0,0.0,66,0.0,66.0,16.0,80575.0,203.869
322,33,18,11,11,14.0,18,4.0,0.0,66,0.0,66.0,17.0,80849.0,203.178
323,33,6,3,11,15.0,14,-1.0,0.0,66,0.0,32.0,15.0,80364.0,204.404
324,33,21,10,6,0.0,20,20.0,0.0,21,0.0,20.0,19.0,81577.0,201.365
325,33,5,1,5,0.0,3,3.0,0.0,16,0.0,12.0,5.0,79258.0,207.257
326,33,16,10,27,0.0,19,19.0,0.0,8,0.0,6.0,18.0,81189.0,202.327
327,33,10,7,28,0.0,8,8.0,0.0,6,0.0,4.0,14.0,80254.0,204.685
328,33,14,9,4,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
329,34,1,1,1,1.0,1,0.0,10.0,56,5517403.0,13.0,1.0,96325.0,203.722
330,34,13,6,1,2.0,3,1.0,8.0,56,5532328.0,36.0,4.0,96591.0,203.161
331,34,8,6,1,3.0,2,-1.0,6.0,56,5533848.0,14.0,2.0,96483.0,203.389
332,34,4,4,1,4.0,4,0.0,5.0,56,5535773.0,56.0,5.0,96658.0,203.018
333,34,2,2,1,5.0,9,4.0,4.0,56,5546326.0,56.0,3.0,96497.0,203.357
334,34,9,2,1,6.0,11,5.0,3.0,56,5550622.0,56.0,7.0,96854.0,202.61
335,34,10,7,1,7.0,12,5.0,2.0,56,5559125.0,56.0,6.0,96727.0,202.876
336,34,12,4,1,8.0,10,2.0,1.0,56,5574048.0,56.0,8.0,96996.0,202.313
337,34,20,5,1,9.0,6,-3.0,0.0,56,5581742.0,55.0,9.0,97212.0,201.863
338,34,14,9,1,10.0,15,5.0,0.0,56,5592245.0,27.0,14.0,97753.0,200.746
339,34,22,11,1,11.0,13,2.0,0.0,56,5602464.0,56.0,16.0,97845.0,200.558
340,34,6,3,1,12.0,17,5.0,0.0,56,5608250.0,54.0,17.0,98019.0,200.202
341,34,7,5,1,13.0,8,-5.0,0.0,56,5608860.0,36.0,12.0,97452.0,201.366
342,34,17,9,1,14.0,16,2.0,0.0,56,5609825.0,10.0,13.0,97680.0,200.896
343,34,3,3,11,15.0,14,-1.0,0.0,55,0.0,38.0,10.0,97246.0,201.793
344,34,18,11,11,16.0,18,2.0,0.0,55,0.0,54.0,15.0,97773.0,200.705
345,34,21,10,11,17.0,20,3.0,0.0,55,0.0,54.0,18.0,98372.0,199.483
346,34,5,1,9,0.0,5,5.0,0.0,49,0.0,32.0,11.0,97301.0,201.677
347,34,16,10,5,0.0,19,19.0,0.0,13,0.0,13.0,19.0,99683.0,196.86
348,34,15,7,4,0.0,7,7.0,0.0,2,0.0,2.0,20.0,159612.0,122.945
349,35,13,6,1,1.0,1,0.0,10.0,71,5651435.0,36.0,1.0,73736.0,210.377
350,35,4,4,1,2.0,6,4.0,8.0,71,5664733.0,39.0,8.0,74229.0,208.98
351,35,8,6,1,3.0,3,0.0,6.0,71,5667670.0,59.0,3.0,74117.0,209.296
352,35,20,5,1,4.0,7,3.0,5.0,71,5689446.0,25.0,7.0,74214.0,209.022
353,35,1,1,1,5.0,4,-1.0,4.0,71,5690342.0,31.0,4.0,74159.0,209.177
354,35,10,7,1,6.0,10,4.0,3.0,71,5695803.0,32.0,2.0,74057.0,209.465
355,35,5,1,1,7.0,5,-2.0,2.0,71,5706509.0,36.0,6.0,74207.0,209.042
356,35,15,7,1,8.0,2,-6.0,1.0,71,5719868.0,40.0,5.0,74167.0,209.155
357,35,17,9,1,9.0,12,3.0,0.0,71,5731101.0,40.0,14.0,75033.0,206.741
358,35,2,2,11,10.0,8,-2.0,0.0,70,0.0,41.0,10.0,74652.0,207.796
359,35,9,2,11,11.0,13,2.0,0.0,70,0.0,61.0,9.0,74375.0,208.57
360,35,3,3,11,12.0,18,6.0,0.0,70,0.0,35.0,12.0,74934.0,207.014
361,35,18,11,11,13.0,17,4.0,0.0,70,0.0,59.0,11.0,74759.0,207.498
362,35,7,5,11,14.0,9,-5.0,0.0,70,0.0,57.0,13.0,74951.0,206.967
363,35,22,11,11,15.0,15,0.0,0.0,70,0.0,35.0,16.0,75414.0,205.696
364,35,16,10,12,16.0,20,4.0,0.0,69,0.0,60.0,17.0,75773.0,204.721
365,35,6,3,12,17.0,16,-1.0,0.0,69,0.0,50.0,18.0,75865.0,204.473
366,35,21,10,12,18.0,19,1.0,0.0,69,0.0,36.0,15.0,75212.0,206.249
367,35,12,4,3,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
368,35,14,9,4,0.0,14,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0
369,36,8,6,1,1.0,1,0.0,10.0,58,5128770.0,41.0,1.0,85235.0,223.978
370,36,4,1,1,2.0,2,0.0,8.0,58,5136012.0,20.0,2.0,86314.0,221.178
371,36,1,1,1,3.0,4,1.0,6.0,58,5147365.0,20.0,3.0,86351.0,221.083
372,36,2,2,1,4.0,3,-1.0,5.0,58,5167533.0,37.0,6.0,86722.0,220.137
373,36,21,4,1,5.0,6,1.0,4.0,58,5195239.0,18.0,7.0,86892.0,219.707
374,36,13,6,1,6.0,22,16.0,3.0,58,5195575.0,28.0,8.0,87044.0,219.323
375,36,3,3,11,7.0,12,5.0,2.0,57,0.0,40.0,5.0,86721.0,220.14
376,36,23,7,11,8.0,9,1.0,1.0,57,0.0,42.0,12.0,87795.0,217.444
377,36,15,7,11,9.0,8,-1.0,0.0,57,0.0,45.0,13.0,88033.0,216.857
378,36,5,4,11,10.0,13,3.0,0.0,57,0.0,44.0,10.0,87592.0,217.951
379,36,22,11,11,11.0,16,5.0,0.0,57,0.0,17.0,14.0,88098.0,216.699
380,36,11,8,11,12.0,10,-2.0,0.0,57,0.0,20.0,18.0,88487.0,215.746
381,36,17,9,11,13.0,7,-6.0,0.0,57,0.0,21.0,9.0,87501.0,218.178
382,36,24,5,11,14.0,19,5.0,0.0,57,0.0,44.0,15.0,88282.0,216.247
383,36,18,11,11,15.0,14,-1.0,0.0,57,0.0,42.0,17.0,88387.0,215.991
384,36,19,8,12,16.0,11,-5.0,0.0,56,0.0,41.0,19.0,88489.0,215.742
385,36,16,12,12,17.0,20,3.0,0.0,56,0.0,40.0,20.0,88687.0,215.26
386,36,25,3,4,0.0,15,15.0,0.0,48,0.0,24.0,16.0,88303.0,216.196
387,36,14,9,4,0.0,18,18.0,0.0,48,0.0,44.0,11.0,87706.0,217.668
388,36,9,2,6,0.0,5,5.0,0.0,36,0.0,19.0,4.0,86642.0,220.341
389,36,26,5,29,0.0,17,17.0,0.0,28,0.0,22.0,21.0,88953.0,214.616
390,36,27,12,3,0.0,21,21.0,0.0,10,0.0,9.0,22.0,90899.0,210.022
391,37,4,1,1,1.0,2,1.0,10.0,56,5534930.0,42.0,2.0,96860.0,206.014
392,37,1,1,1,2.0,4,2.0,8.0,56,5552487.0,22.0,1.0,96701.0,206.355
393,37,8,6,1,3.0,3,0.0,6.0,56,5553269.0,40.0,4.0,97228.0,205.237
394,37,2,2,1,4.0,5,1.0,5.0,56,5568707.0,55.0,5.0,97417.0,204.838
395,37,13,6,1,5.0,1,-4.0,4.0,56,5571635.0,42.0,3.0,97199.0,205.298
396,37,21,4,1,6.0,12,6.0,3.0,56,5600568.0,44.0,9.0,97878.0,203.872
397,37,15,7,1,7.0,8,1.0,2.0,56,5605062.0,40.0,10.0,98015.0,203.587
398,37,5,4,1,8.0,11,3.0,1.0,56,5606945.0,41.0,7.0,97810.0,204.015
399,37,25,3,1,9.0,19,10.0,0.0,56,5624854.0,19.0,8.0,97864.0,203.903
400,37,17,9,1,10.0,10,0.0,0.0,56,5628486.0,55.0,14.0,98539.0,202.504
401,37,22,11,11,11.0,22,11.0,0.0,55,0.0,32.0,15.0,98566.0,202.451
402,37,18,11,11,12.0,15,3.0,0.0,55,0.0,54.0,16.0,98658.0,202.262
403,37,11,8,11,13.0,14,1.0,0.0,55,0.0,37.0,13.0,98496.0,202.595
404,37,26,5,11,14.0,17,3.0,0.0,55,0.0,54.0,18.0,99098.0,201.364
405,37,23,7,11,15.0,9,-6.0,0.0,55,0.0,52.0,19.0,99243.0,201.07
406,37,19,8,11,16.0,18,2.0,0.0,55,0.0,32.0,20.0,99566.0,200.417
407,37,24,5,11,17.0,16,-1.0,0.0,55,0.0,21.0,12.0,98447.0,202.695
408,37,9,2,11,18.0,7,-11.0,0.0,55,0.0,53.0,17.0,98874.0,201.82
409,37,3,3,9,0.0,6,6.0,0.0,42,0.0,18.0,6.0,97704.0,204.237
410,37,14,9,23,0.0,13,13.0,0.0,36,0.0,28.0,11.0,98098.0,203.416
411,37,27,12,5,0.0,20,20.0,0.0,7,0.0,5.0,21.0,101495.0,196.608
412,37,16,12,4,0.0,21,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0
413,38,13,6,1,1.0,1,0.0,10.0,57,5607515.0,42.0,1.0,94067.0,207.12
414,38,1,1,1,2.0,2,0.0,8.0,57,5609875.0,18.0,2.0,94270.0,206.674
415,38,8,6,1,3.0,3,0.0,6.0,57,5618354.0,39.0,3.0,94357.0,206.483
416,38,2,2,1,4.0,5,1.0,5.0,57,5621346.0,38.0,5.0,94470.0,206.236
417,38,4,1,1,5.0,4,-1.0,4.0,57,5621941.0,46.0,4.0,94420.0,206.346
418,38,9,2,1,6.0,6,0.0,3.0,57,5653044.0,46.0,6.0,94819.0,205.477
419,38,15,7,1,7.0,9,2.0,2.0,57,5688886.0,40.0,7.0,95152.0,204.756
420,38,21,4,1,8.0,7,-1.0,1.0,57,5689216.0,51.0,8.0,95200.0,204.655
421,38,5,4,1,9.0,12,3.0,0.0,57,5696926.0,27.0,10.0,95475.0,204.065
422,38,3,3,1,10.0,10,0.0,0.0,57,5697431.0,51.0,11.0,95556.0,203.893
423,38,25,3,11,11.0,11,0.0,0.0,56,0.0,27.0,16.0,95991.0,202.966
424,38,23,7,11,12.0,14,2.0,0.0,56,0.0,37.0,15.0,95845.0,203.278
425,38,22,11,11,13.0,15,2.0,0.0,56,0.0,50.0,14.0,95842.0,203.284
426,38,27,12,12,14.0,22,8.0,0.0,55,0.0,40.0,20.0,97184.0,200.477
427,38,16,12,14,15.0,20,5.0,0.0,53,0.0,45.0,19.0,96771.0,201.33
428,38,19,8,5,16.0,13,-3.0,0.0,51,0.0,27.0,17.0,96110.0,202.715
429,38,17,9,6,0.0,8,8.0,0.0,41,0.0,37.0,12.0,95705.0,203.575
430,38,14,9,30,0.0,21,21.0,0.0,36,0.0,34.0,9.0,95384.0,204.26
431,38,11,8,5,0.0,17,17.0,0.0,34,0.0,23.0,18.0,96359.0,202.193
432,38,24,5,9,0.0,18,18.0,0.0,26,0.0,23.0,13.0,95723.0,203.537
433,38,18,11,4,0.0,16,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0
434,38,26,5,4,0.0,19,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0
435,39,13,6,1,1.0,1,0.0,10.0,65,5496230.0,14.0,1.0,82680.0,202.685
436,39,1,1,1,2.0,4,2.0,8.0,65,5503020.0,20.0,2.0,82876.0,202.205
437,39,4,1,1,3.0,2,-1.0,6.0,65,5513686.0,17.0,3.0,82966.0,201.986
438,39,9,2,1,4.0,5,1.0,5.0,65,5527845.0,20.0,5.0,83129.0,201.59
439,39,14,9,1,5.0,9,4.0,4.0,65,5554561.0,18.0,8.0,83524.0,200.636
440,39,3,3,1,6.0,11,5.0,3.0,65,5555768.0,60.0,10.0,83693.0,200.231
441,39,5,4,1,7.0,8,1.0,2.0,65,5558358.0,32.0,4.0,82980.0,201.952
442,39,11,8,11,8.0,13,5.0,1.0,64,0.0,23.0,12.0,84110.0,199.239
443,39,21,4,11,9.0,10,1.0,0.0,64,0.0,57.0,9.0,83560.0,200.55
444,39,22,11,11,10.0,12,2.0,0.0,64,0.0,16.0,14.0,84287.0,198.82
445,39,19,8,11,11.0,15,4.0,0.0,64,0.0,59.0,15.0,84291.0,198.811
446,39,18,11,11,12.0,14,2.0,0.0,64,0.0,64.0,13.0,84186.0,199.059
447,39,16,12,12,13.0,20,7.0,0.0,63,0.0,57.0,16.0,85191.0,196.71
448,39,27,12,12,14.0,21,7.0,0.0,63,0.0,61.0,18.0,85260.0,196.551
449,39,2,2,6,0.0,7,7.0,0.0,46,0.0,22.0,7.0,83483.0,200.735
450,39,23,7,22,0.0,17,17.0,0.0,44,0.0,37.0,11.0,84003.0,199.492
451,39,24,5,31,0.0,16,16.0,0.0,19,0.0,18.0,17.0,85207.0,196.673
452,39,26,5,27,0.0,22,22.0,0.0,9,0.0,6.0,20.0,86238.0,194.322
453,39,8,6,22,0.0,3,3.0,0.0,9,0.0,7.0,6.0,83475.0,200.754
454,39,15,7,32,0.0,6,6.0,0.0,8,0.0,6.0,19.0,86094.0,194.647
455,39,17,9,9,0.0,19,19.0,0.0,7,0.0,4.0,21.0,86323.0,194.131
456,39,25,3,4,0.0,18,18.0,0.0,1,0.0,0.0,0.0,0.0,0.0
457,40,4,1,1,1.0,1,0.0,10.0,78,6029329.0,44.0,1.0,75284.0,159.715
458,40,1,1,1,2.0,2,0.0,8.0,78,6033424.0,28.0,2.0,75372.0,159.528
459,40,13,6,1,3.0,3,0.0,6.0,78,6098443.0,47.0,4.0,76183.0,157.83
460,40,21,4,11,4.0,4,0.0,5.0,77,0.0,54.0,5.0,76254.0,157.683
461,40,9,2,11,5.0,8,3.0,4.0,77,0.0,39.0,3.0,76006.0,158.198
462,40,2,2,11,6.0,7,1.0,3.0,77,0.0,30.0,12.0,77041.0,156.072
463,40,25,3,11,7.0,11,4.0,2.0,77,0.0,40.0,7.0,76658.0,156.852
464,40,8,6,11,8.0,16,8.0,1.0,77,0.0,62.0,6.0,76592.0,156.987
465,40,26,5,11,9.0,18,9.0,0.0,77,0.0,73.0,10.0,76867.0,156.426
466,40,22,11,11,10.0,9,-1.0,0.0,77,0.0,69.0,13.0,77080.0,155.993
467,40,18,11,11,11.0,10,-1.0,0.0,77,0.0,40.0,9.0,76801.0,156.558
468,40,3,3,11,12.0,5,-7.0,0.0,77,0.0,70.0,11.0,76991.0,156.174
469,40,5,4,5,13.0,15,2.0,0.0,76,0.0,72.0,14.0,77100.0,155.953
470,40,14,9,12,14.0,13,-1.0,0.0,76,0.0,75.0,8.0,76786.0,156.591
471,40,15,7,12,15.0,14,-1.0,0.0,76,0.0,53.0,18.0,77495.0,155.158
472,40,23,7,12,16.0,20,4.0,0.0,76,0.0,47.0,17.0,77231.0,155.688
473,40,11,8,12,17.0,21,4.0,0.0,76,0.0,74.0,15.0,77183.0,155.785
474,40,19,8,12,18.0,17,-1.0,0.0,76,0.0,63.0,16.0,77223.0,155.704
475,40,27,12,30,19.0,22,3.0,0.0,70,0.0,70.0,20.0,77689.0,154.77
476,40,16,12,3,0.0,19,19.0,0.0,53,0.0,34.0,19.0,77678.0,154.792
477,40,17,9,6,0.0,6,6.0,0.0,17,0.0,17.0,21.0,78998.0,152.206
478,40,24,5,3,0.0,12,12.0,0.0,2,0.0,0.0,0.0,0.0,0.0
479,41,1,1,1,1.0,1,0.0,10.0,70,6251292.0,37.0,2.0,76494.0,205.239
480,41,2,2,1,2.0,3,1.0,8.0,70,6255635.0,19.0,3.0,76696.0,204.699
481,41,25,3,1,3.0,19,16.0,6.0,70,6256617.0,67.0,11.0,77947.0,201.413
482,41,5,4,1,4.0,22,18.0,5.0,70,6258021.0,67.0,13.0,78368.0,200.331
483,41,8,6,1,5.0,4,-1.0,4.0,70,6264299.0,21.0,5.0,76861.0,204.259
484,41,11,8,1,6.0,11,5.0,3.0,70,6267990.0,47.0,12.0,78035.0,201.186
485,41,4,1,1,7.0,2,-5.0,2.0,70,6273228.0,46.0,1.0,76367.0,205.58
486,41,23,7,1,8.0,18,10.0,1.0,70,6274180.0,38.0,10.0,77910.0,201.509
487,41,17,9,1,9.0,6,-3.0,0.0,70,6274252.0,47.0,9.0,77618.0,202.267
488,41,3,3,1,10.0,7,-3.0,0.0,70,6275276.0,42.0,6.0,77156.0,203.478
489,41,19,8,1,11.0,17,6.0,0.0,70,6275610.0,36.0,15.0,78780.0,199.284
490,41,22,11,1,12.0,13,1.0,0.0,70,6281731.0,62.0,14.0,78543.0,199.885
491,41,15,7,3,0.0,10,10.0,0.0,58,0.0,12.0,17.0,79092.0,198.497
492,41,24,5,3,0.0,12,12.0,0.0,54,0.0,9.0,19.0,79375.0,197.79
493,41,27,12,33,0.0,21,21.0,0.0,47,0.0,21.0,18.0,79254.0,198.092
494,41,14,9,6,0.0,14,14.0,0.0,36,0.0,19.0,16.0,78981.0,198.776
495,41,9,2,3,0.0,8,8.0,0.0,26,0.0,19.0,8.0,77529.0,202.499
496,41,16,12,3,0.0,20,20.0,0.0,21,0.0,20.0,20.0,79452.0,197.598
497,41,26,5,3,0.0,16,16.0,0.0,8,0.0,6.0,21.0,80092.0,196.019
498,41,18,11,6,0.0,15,15.0,0.0,0,0.0,0.0,0.0,0.0,0.0
499,41,13,6,2,0.0,5,5.0,0.0,51,0.0,22.0,4.0,76849.0,204.291
500,41,21,4,2,0.0,9,9.0,0.0,51,0.0,22.0,7.0,77411.0,202.808
501,42,1,1,1,1.0,1,0.0,10.0,73,5469965.0,20.0,2.0,73222.0,206.101
502,42,4,1,1,2.0,2,0.0,8.0,73,5471465.0,21.0,3.0,73257.0,206.003
503,42,13,6,1,3.0,3,0.0,6.0,73,5482765.0,50.0,4.0,73380.0,205.658
504,42,8,6,1,4.0,4,0.0,5.0,73,5485365.0,49.0,1.0,73117.0,206.397
505,42,5,4,1,5.0,6,1.0,4.0,73,5511365.0,67.0,7.0,73998.0,203.94
506,42,15,7,1,6.0,8,2.0,3.0,73,5536665.0,30.0,10.0,74016.0,203.891
507,42,17,9,1,7.0,9,2.0,2.0,73,5537265.0,57.0,8.0,74004.0,203.924
508,42,20,2,1,8.0,7,-1.0,1.0,73,5537665.0,53.0,6.0,73862.0,204.316
509,42,21,4,11,9.0,10,1.0,0.0,72,0.0,67.0,9.0,74009.0,203.91
510,42,25,3,11,10.0,17,7.0,0.0,72,0.0,41.0,13.0,74486.0,202.604
511,42,19,8,11,11.0,16,5.0,0.0,72,0.0,55.0,12.0,74066.0,203.753
512,42,18,11,11,12.0,13,1.0,0.0,72,0.0,42.0,14.0,74703.0,202.015
513,42,26,5,12,13.0,20,7.0,0.0,71,0.0,66.0,16.0,75092.0,200.969
514,42,16,12,12,14.0,21,7.0,0.0,71,0.0,49.0,15.0,74858.0,201.597
515,42,27,12,13,15.0,22,7.0,0.0,70,0.0,65.0,18.0,75902.0,198.824
516,42,3,3,5,16.0,14,-2.0,0.0,68,0.0,34.0,11.0,74066.0,203.753
517,42,24,5,34,17.0,19,2.0,0.0,68,0.0,64.0,17.0,75426.0,200.079
518,42,2,2,7,0.0,5,5.0,0.0,56,0.0,20.0,5.0,73414.0,205.562
519,42,11,8,20,0.0,18,18.0,0.0,13,0.0,8.0,19.0,76680.0,196.807
520,42,14,9,4,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
521,42,22,11,4,0.0,15,15.0,0.0,0,0.0,0.0,0.0,0.0,0.0
522,42,23,7,4,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
523,43,8,6,1,1.0,3,2.0,10.0,70,5454200.0,20.0,2.0,76207.0,208.374
524,43,13,6,1,2.0,1,-1.0,8.0,70,5456614.0,42.0,1.0,76099.0,208.67
525,43,1,1,1,3.0,2,-1.0,6.0,70,5486353.0,39.0,4.0,76587.0,207.34
526,43,9,2,1,4.0,4,0.0,5.0,70,5495927.0,44.0,10.0,77152.0,205.819
527,43,2,2,1,5.0,7,2.0,4.0,70,5503001.0,70.0,7.0,76875.0,206.563
528,43,21,4,1,6.0,5,-1.0,3.0,70,5506140.0,70.0,5.0,76703.0,207.027
529,43,4,1,1,7.0,10,3.0,2.0,70,5510716.0,36.0,3.0,76495.0,207.59
530,43,18,11,1,8.0,12,4.0,1.0,70,5513085.0,70.0,6.0,76770.0,206.846
531,43,3,3,1,9.0,9,0.0,0.0,70,5522705.0,69.0,9.0,77011.0,206.199
532,43,23,7,11,10.0,11,1.0,0.0,69,0.0,68.0,8.0,76966.0,206.319
533,43,22,11,11,11.0,13,2.0,0.0,69,0.0,68.0,12.0,77220.0,205.641
534,43,17,9,11,12.0,14,2.0,0.0,69,0.0,69.0,14.0,77249.0,205.563
535,43,14,9,11,13.0,16,3.0,0.0,69,0.0,68.0,15.0,77447.0,205.038
536,43,25,3,11,14.0,18,4.0,0.0,69,0.0,69.0,13.0,77240.0,205.587
537,43,5,4,11,15.0,6,-9.0,0.0,69,0.0,69.0,11.0,77206.0,205.678
538,43,11,8,12,16.0,22,6.0,0.0,68,0.0,39.0,16.0,77795.0,204.118
539,43,16,12,12,17.0,21,4.0,0.0,68,0.0,27.0,18.0,78091.0,203.347
540,43,26,5,6,0.0,15,15.0,0.0,55,0.0,51.0,17.0,77934.0,203.757
541,43,27,12,35,0.0,20,20.0,0.0,28,0.0,27.0,19.0,78955.0,201.122
542,43,19,8,4,0.0,19,19.0,0.0,1,0.0,0.0,0.0,0.0,0.0
543,43,15,7,4,0.0,8,8.0,0.0,1,0.0,0.0,0.0,0.0,0.0
544,43,24,5,4,0.0,17,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0
545,44,8,6,1,1.0,2,1.0,10.0,59,4903074.0,17.0,1.0,80638.0,229.514
546,44,4,1,1,2.0,3,1.0,8.0,59,4905533.0,35.0,3.0,81117.0,228.159
547,44,1,1,1,3.0,1,-2.0,6.0,59,4942447.0,11.0,4.0,81675.0,226.6
548,44,9,2,1,4.0,5,1.0,5.0,59,4956393.0,14.0,6.0,82105.0,225.413
549,44,13,6,1,5.0,4,-1.0,4.0,59,4957137.0,17.0,2.0,80858.0,228.89
550,44,2,2,1,6.0,9,3.0,3.0,59,4959410.0,17.0,5.0,81991.0,225.727
551,44,5,4,11,7.0,7,0.0,2.0,58,0.0,11.0,9.0,82551.0,224.193
552,44,21,4,11,8.0,8,0.0,1.0,58,0.0,13.0,7.0,82136.0,225.328
553,44,22,11,11,9.0,14,5.0,0.0,58,0.0,28.0,13.0,83387.0,221.948
554,44,18,11,11,10.0,18,8.0,0.0,58,0.0,29.0,16.0,83581.0,221.433
555,44,14,9,11,11.0,12,1.0,0.0,58,0.0,40.0,12.0,83118.0,222.666
556,44,3,3,11,12.0,17,5.0,0.0,58,0.0,49.0,11.0,82896.0,223.262
557,44,25,3,11,13.0,13,0.0,0.0,58,0.0,57.0,10.0,82693.0,223.81
558,44,11,8,12,14.0,21,7.0,0.0,57,0.0,42.0,14.0,83413.0,221.879
559,44,27,12,12,15.0,22,7.0,0.0,57,0.0,56.0,21.0,84390.0,219.31
560,44,24,5,6,16.0,16,0.0,0.0,53,0.0,46.0,17.0,83628.0,221.308
561,44,15,7,31,0.0,10,10.0,0.0,43,0.0,17.0,18.0,83708.0,221.097
562,44,19,8,26,0.0,19,19.0,0.0,35,0.0,26.0,20.0,84144.0,219.951
563,44,26,5,3,0.0,15,15.0,0.0,29,0.0,19.0,15.0,83570.0,221.462
564,44,23,7,36,0.0,6,6.0,0.0,22,0.0,12.0,8.0,82510.0,224.307
565,44,16,12,5,0.0,20,20.0,0.0,16,0.0,16.0,22.0,85015.0,217.698
566,44,17,9,9,0.0,11,11.0,0.0,8,0.0,6.0,19.0,83767.0,220.941
567,45,4,1,1,1.0,2,1.0,10.0,60,7586358.0,35.0,2.0,93231.0,198.783
568,45,13,6,1,2.0,3,1.0,8.0,60,7594513.0,34.0,1.0,92853.0,199.592
569,45,17,9,1,3.0,6,3.0,6.0,60,7652032.0,29.0,8.0,94449.0,196.22
570,45,25,3,1,4.0,12,8.0,5.0,60,7652295.0,33.0,5.0,94235.0,196.665
571,45,14,9,1,5.0,20,15.0,4.0,60,7660014.0,48.0,6.0,94316.0,196.496
572,45,2,2,1,6.0,4,-2.0,3.0,60,7666656.0,49.0,7.0,94354.0,196.417
573,45,9,2,1,7.0,5,-2.0,2.0,60,7668773.0,49.0,9.0,94451.0,196.216
574,45,5,4,11,8.0,7,-1.0,1.0,59,0.0,48.0,11.0,94603.0,195.9
575,45,1,1,11,9.0,10,1.0,0.0,59,0.0,29.0,3.0,93401.0,198.421
576,45,21,4,11,10.0,13,3.0,0.0,59,0.0,48.0,12.0,94893.0,195.302
577,45,22,11,11,11.0,14,3.0,0.0,59,0.0,37.0,14.0,95632.0,193.792
